Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       8          533       
3          FireFishBOT               2085       -16        20        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       9          174       
7          faith_bot                 2048       -5         270       
8          Nikitosik-ai              1936       0          170       
9          NikitosikVariantsbot      1915       -17        146       
10         Cheng-4                   1666       -6         875       
11         theoden8_uci              1345       22         1120      
