Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2148       8          1062      
2          EmptikBot                 2116       7          61        
3          Shineshou90_BOT           2111       8          592       
4          YoBot_v2                  2106       -12        1505      
5          RaspFish                  2082       4          884       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1790       8          716       
9          Cheng-4                   1719       -8         1099      
10         clueless-bot              1515       -8         642       
11         FataliiBot                1408       2          3923      
12         Demolito_L6               1103       2          120       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
