Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2119       -4         809       
3          FireFishBOT               2116       -2         60        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2083       -2         470       
6          Shineshou90_BOT           2075       -1         260       
7          RaspFish                  2031       1          526       
8          Viet-AI                   2008       7          54        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1800       -11        236       
11         ChessHunterBot            1775       156        19        
12         OpeningsBot               1635       19         191       
13         Cheng-4                   1631       1          910       
14         AttackFish                1518       50         16        
15         clueless-bot              1470       -48        149       
16         Demolito_L5               1209       15         57        
17         pawnrobot                 902        -38        434       
