Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       1          552       
3          Nikitosikbot              2121       3          647       
4          TorBot                    2109       -16        64        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2068       6          214       
9          RaspFish                  2020       2          489       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1917       -8         231       
12         MrChessTheBot             1805       1          173       
13         OpeningsBot               1609       -15        83        
14         princhess_bot             1491       -39        58        
15         pawnrobot                 938        -43        426       
