Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2108       5          1590      
7          RaspFish                  2071       12         1382      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1768       -3         1483      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1585       26         84        
12         FataliiBot                1425       6          4667      
13         Demolito_L6               1265       4          507       
14         Demolito_L4               987        -21        414       
15         botTideEval               875        -14        87        
16         pawnrobot                 715        -13        667       
