Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -3         556       
3          Nikitosikbot              2116       -4         665       
4          TorBot                    2106       -12        69        
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2067       3          217       
9          RaspFish                  2023       5          491       
10         Nikitosik-ai              1915       -2         242       
11         MrChessTheBot             1800       -1         179       
12         OpeningsBot               1626       8          89        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
