Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2110       -9         604       
5          YoBot_v2                  2086       5          669       
6          Shineshou90_BOT           2075       1          318       
7          RaspFish                  2043       6          576       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1956       -1         517       
10         ChessHunterBot            1865       12         92        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1694       0          343       
13         Cheng-4                   1632       0          963       
14         FataliiBot                1474       -5         3461      
15         clueless-bot              1457       17         201       
16         KhepriChess               1280       -7         1010      
17         botTideEval               1200       37         14        
18         Demolito_L5               1128       -27        81        
19         pawnrobot                 883        -37        439       
