Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2121       -7         85        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          faith_bot                 2068       3          631       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1872       0          291       
8          OpeningsBot               1779       9          839       
9          Cheng-4                   1684       -16        1138      
10         SimplerEval               1559       -30        1026      
11         Demolito_L5               1151       47         270       
12         Demolito_L6               1120       20         127       
13         botTideEval               936        -44        47        
14         pawnrobot                 886        20         491       
