Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          YoBot_v2                  2132       -2         840       
4          Nikitosikbot              2120       6          919       
5          EmptikVariantsBot         2119       1          247       
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2091       9          369       
9          RaspFish                  2041       -4         616       
10         EmptikBot247              2015       4          54        
11         Nikitosik-ai              1937       -6         621       
12         OpeningsBot               1694       11         412       
13         clueless-bot              1505       8          236       
14         FataliiBot                1417       -4         3554      
15         KhepriChess               1316       -16        1126      
16         Demolito_L5               1064       -8         116       
17         pawnrobot                 861        -45        444       
