Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       3          1430      
2          ToromBot                  2172       -7         890       
3          YoBot_v2                  2171       14         2668      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2150       11         146       
6          faith_bot                 2110       -5         1416      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1969       64         46        
9          OpeningsBot               1781       -24        1390      
10         Cheng-4                   1734       4          1395      
11         FataliiBot                1459       -10        4560      
12         Demolito_L5               1164       8          774       
13         Demolito_L4               990        -1         274       
14         pawnrobot                 778        -12        630       
