Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       0          1129      
2          FireFishBOT               2130       -2         132       
3          YoBot_v2                  2117       -2         1673      
4          RaspFish                  2062       -8         990       
5          WejBek                    1882       -50        20        
6          FrozenightEngine          1881       0          311       
7          OpeningsBot               1746       -10        921       
8          Cheng-4                   1724       -4         1201      
9          SimplerEval               1529       22         1081      
10         FataliiBot                1435       11         4062      
11         Demolito_L5               1131       -12        314       
12         Demolito_L6               1106       5          132       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
