Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2150       8          942       
3          YoBot_v2                  2130       -8         976       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2099       11         414       
7          RaspFish                  2024       -8         657       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1957       -11        726       
10         ChessHunterBot            1857       -14        111       
11         MrChessTheBot             1778       7          313       
12         OpeningsBot               1717       16         459       
13         Cheng-4                   1629       -4         992       
14         clueless-bot              1532       4          276       
15         FataliiBot                1374       -12        3591      
16         Demolito_L5               1018       -22        146       
17         pawnrobot                 846        -49        447       
