Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2127       -2         1058      
3          ToromBot                  2122       8          637       
4          Shineshou90_BOT           2113       5          448       
5          RaspFish                  2024       -4         690       
6          Nikitosik-ai              1973       -4         764       
7          ChessHunterBot            1840       -30        117       
8          MrChessTheBot             1819       23         340       
9          OpeningsBot               1711       9          517       
10         Cheng-4                   1629       -5         1002      
11         clueless-bot              1535       -2         332       
12         FataliiBot                1427       7          3656      
13         KhepriChess               1288       -10        1264      
14         Demolito_L6               1166       -169       20        
15         Demolito_L5               1034       33         176       
16         botTideEval               1004       -159       21        
17         pawnrobot                 824        -54        451       
