Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2120       6          1183      
4          ToromBot                  2115       -5         644       
5          Shineshou90_BOT           2089       -7         488       
6          RaspFish                  2063       11         732       
7          MrChessTheBot             1807       -29        357       
8          OpeningsBot               1747       15         583       
9          clueless-bot              1548       5          426       
10         FataliiBot                1400       -5         3716      
11         KhepriChess               1323       8          1409      
12         Demolito_L5               1045       1          221       
13         Demolito_L6               1030       -18        57        
14         botTideEval               992        -114       27        
15         pawnrobot                 856        45         467       
