Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2132       2          90        
3          EmptikVariantsBot         2131       16         260       
4          YoBot_v2                  2123       -14        869       
5          FireFishBOT               2121       3          63        
6          Nikitosikbot              2120       6          919       
7          EmptikBot                 2116       7          61        
8          ToromBot                  2115       3          635       
9          TorBot                    2112       14         120       
10         Shineshou90_BOT           2085       -3         384       
11         RaspFish                  2037       -7         629       
12         EmptikBot247              2017       -8         58        
13         TheMatrix2029             1992       43         15        
14         Nikitosik-ai              1975       16         680       
15         MrChessTheBot             1770       21         305       
16         OpeningsBot               1676       -18        425       
17         clueless-bot              1517       5          249       
18         FataliiBot                1401       -11        3563      
19         KhepriChess               1327       -1         1145      
20         Demolito_L5               1046       -18        127       
21         pawnrobot                 856        -46        445       
