Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2117       23         41        
3          TorBot                    2110       2          73        
4          FireFishBOT               2109       30         37        
5          Nikitosikbot              2096       -7         691       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2068       0          222       
8          RaspFish                  2025       7          497       
9          Viet-BOT                  1917       -10        42        
10         Nikitosik-ai              1911       -4         253       
11         OpeningsBot               1636       14         98        
12         princhess_bot             1464       -58        62        
13         pawnrobot                 938        -43        426       
