Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          TheFreshman1902           2177       4          172       
4          ToromBot                  2158       -6         780       
5          ReinforcementTrial        2154       -7         75        
6          VariantsTop               2150       15         99        
7          faith_bot                 2120       6          970       
8          RaspFish                  2087       10         1170      
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1767       5          1202      
12         FataliiBot                1462       -9         4344      
13         Demolito_L5               1100       25         545       
14         Demolito_L4               1031       -16        28        
15         botTideEval               893        -15        80        
16         pawnrobot                 829        -4         552       
