Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       -4         75        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2108       -7         775       
6          ToromLc0                  2106       -43        48        
7          RaspFish                  2039       3          599       
8          Nikitosik-ai              1967       14         591       
9          MrChessTheBot             1757       -6         296       
10         OpeningsBot               1694       -2         388       
11         FataliiBot                1470       6          3519      
12         KhepriChess               1294       -6         1079      
13         Demolito_L5               1080       -32        98        
14         pawnrobot                 878        -34        440       
