Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2185       0          2750      
2          ResoluteBot               2185       1          1467      
3          ToromBot                  2172       0          901       
4          Intron014                 2167       3          175       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2114       -2         1490      
7          RaspFish                  2054       -11        1338      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1798       4          1452      
10         FataliiBot                1456       1          4606      
11         Leela8-Test               1445       -17        42        
12         Demolito_L5               1172       15         843       
13         Demolito_L4               1003       -13        341       
14         botTideEval               875        -14        87        
15         pawnrobot                 742        -18        648       
