Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2140       30         43        
3          ToromBot                  2124       3          526       
4          FireFishBOT               2089       -12        18        
5          Nikitosikbot              2081       2          493       
6          YoBot_v2                  2079       11         413       
7          Shineshou90_BOT           2061       -2         166       
8          RaspFish                  2032       1          443       
9          Nikitosik-ai              1942       -13        154       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
