Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       4          1422      
2          YoBot_v2                  2166       -4         2633      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2140       -4         137       
5          LolFish-1                 2139       4          116       
6          faith_bot                 2110       4          1374      
7          Nikitosik-ai              2081       8          1321      
8          RaspFish                  2060       5          1320      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1788       -6         1358      
11         Cheng-4                   1730       3          1387      
12         FataliiBot                1485       -8         4538      
13         Demolito_L5               1148       -11        756       
14         Demolito_L4               1000       -11        251       
15         pawnrobot                 788        -15        621       
