Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2077       -7         649       
7          Shineshou90_BOT           2074       0          313       
8          RaspFish                  2041       5          573       
9          Nikitosik-ai              1965       3          504       
10         ttBOT                     1941       24         86        
11         ChessHunterBot            1862       6          91        
12         MrChessTheBot             1788       -10        253       
13         OpeningsBot               1706       29         337       
14         Cheng-4                   1621       -14        961       
15         FataliiBot                1468       -16        3454      
16         clueless-bot              1443       8          194       
17         KhepriChess               1294       -11        997       
18         botTideEval               1200       37         14        
19         Demolito_L5               1137       -44        74        
20         pawnrobot                 891        -47        437       
