Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2134       9          93        
2          YoBot_v2                  2111       4          1519      
3          Shineshou90_BOT           2100       -12        628       
4          faith_bot                 2080       1          685       
5          RaspFish                  2068       8          944       
6          Nikitosik-ai              1962       -5         790       
7          ttBOT                     1941       24         86        
8          FrozenightEngine          1883       12         299       
9          OpeningsBot               1773       -17        860       
10         Cheng-4                   1694       18         1154      
11         SimplerEval               1536       -14        1039      
12         FataliiBot                1425       -2         3971      
13         Demolito_L5               1129       -29        280       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
