Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2177       0          183       
3          ToromBot                  2170       5          812       
4          ReinforcementTrial        2158       8          153       
5          YoBot_v2                  2147       -19        2338      
6          faith_bot                 2127       -6         1144      
7          Intron014                 2116       21         40        
8          RaspFish                  2104       9          1225      
9          Nikitosik-ai              2026       0          1223      
10         CaissaChessEngine         2004       43         241       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1856       14         65        
13         FrozenightEngine          1821       -18        424       
14         OpeningsBot               1770       3          1256      
15         Cheng-4                   1720       4          1365      
16         FataliiBot                1446       -13        4425      
17         Demolito_L5               1172       3          654       
18         Demolito_L4               1010       6          140       
19         botTideEval               875        -14        87        
20         pawnrobot                 796        -10        583       
