Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2140       14         141       
3          VariantsTop               2133       -11        71        
4          ToromBot                  2130       5          703       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2079       -2         732       
7          RaspFish                  2053       0          1007      
8          WejBek                    1888       -44        21        
9          FrozenightEngine          1869       -20        314       
10         OpeningsBot               1741       -17        924       
11         Cheng-4                   1729       14         1207      
12         SimplerEval               1539       6          1089      
13         FataliiBot                1426       -1         4078      
14         Demolito_L5               1122       -20        319       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1076       -24        754       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
