Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2108       4          1591      
7          RaspFish                  2071       9          1383      
8          OpeningsBot               1768       -3         1483      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1585       26         84        
11         FataliiBot                1428       13         4668      
12         Demolito_L6               1264       3          509       
13         Demolito_L4               985        -25        415       
14         botTideEval               875        -14        87        
15         pawnrobot                 715        -13        667       
