Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         20        
2          ResoluteBot               2176       0          960       
3          Shineshou90_BOT           2074       0          302       
4          YoBot_v2                  2070       -5         607       
5          TheYoBots                 2045       1          67        
6          RaspFish                  2039       -1         568       
7          EmptikBot247              2020       8          51        
8          Nikitosik-ai              1967       13         485       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1650       5          313       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1476       16         3437      
14         clueless-bot              1430       -1         171       
15         KhepriChess               1310       -30        971       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
