Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       -9         1364      
2          YoBot_v2                  2163       0          2409      
3          ReinforcementTrial        2150       1          185       
4          LolFish-1                 2150       -3         81        
5          Intron014                 2138       8          67        
6          faith_bot                 2125       8          1173      
7          RaspFish                  2089       -10        1241      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1765       -2         1273      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1464       9          4452      
13         Demolito_L5               1167       -3         706       
14         Demolito_L4               1018       23         190       
15         botTideEval               875        -14        87        
16         pawnrobot                 792        -1         595       
