Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2180       4          867       
3          YoBot_v2                  2173       -2         2567      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2152       4          112       
6          TorBot                    2137       9          196       
7          RETI_BOT                  2110       -8         36        
8          faith_bot                 2099       5          1316      
9          Nikitosik-ai              2060       17         1293      
10         RaspFish                  2053       0          1302      
11         OpeningsBot               1791       8          1338      
12         Cheng-4                   1726       4          1377      
13         FataliiBot                1502       11         4520      
14         Demolito_L6               1242       -9         474       
15         Demolito_L5               1161       -17        742       
16         pawnrobot                 785        -26        618       
