Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2121       11         659       
3          Shineshou90_BOT           2119       14         601       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       10         894       
6          faith_bot                 2087       -11        526       
7          FrozenightEngine          1836       26         260       
8          OpeningsBot               1793       8          750       
9          clueless-bot              1501       -13        675       
10         FataliiBot                1414       16         3950      
11         Demolito_L5               1107       26         263       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
