Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       4          847       
3          VariantsTop               2133       -11        71        
4          TheMatrix2025             2130       2          79        
5          Nikitosikbot              2120       6          919       
6          EmptikVariantsBot         2119       1          247       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          ToromLc0                  2106       -43        48        
10         Shineshou90_BOT           2093       8          372       
11         RaspFish                  2042       -4         617       
12         EmptikBot247              2015       4          54        
13         Nikitosik-ai              1931       -6         625       
14         OpeningsBot               1694       12         414       
15         clueless-bot              1512       15         238       
16         FataliiBot                1404       -24        3557      
17         KhepriChess               1327       3          1131      
18         Demolito_L5               1060       -14        120       
19         pawnrobot                 856        -46        445       
