Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          RaspFish                  2067       -4         936       
6          faith_bot                 2063       -3         639       
7          FrozenightEngine          1872       0          291       
8          OpeningsBot               1777       3          840       
9          Cheng-4                   1683       -12        1139      
10         SimplerEval               1559       -30        1026      
11         Demolito_L5               1151       47         270       
12         Demolito_L6               1120       20         127       
13         botTideEval               946        -17        48        
14         pawnrobot                 887        10         493       
