Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       12         832       
3          FireFishBOT               2121       3          63        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2111       -7         911       
6          Shineshou90_BOT           2091       9          369       
7          RaspFish                  2041       -4         616       
8          Nikitosik-ai              1937       -6         621       
9          OpeningsBot               1694       11         412       
10         clueless-bot              1505       3          234       
11         FataliiBot                1413       -16        3553      
12         KhepriChess               1318       -5         1122      
13         Demolito_L5               1063       -9         114       
14         pawnrobot                 866        -43        443       
