Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2105       -2         643       
6          RaspFish                  2069       2          948       
7          CaissaChessEngine         1979       15         224       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1889       19         303       
10         OpeningsBot               1745       -26        873       
11         Cheng-4                   1711       6          1171      
12         SimplerEval               1547       13         1056      
13         FataliiBot                1415       -10        3998      
14         Demolito_L5               1115       -18        289       
15         Demolito_L6               1115       8          129       
16         botTideEval               948        -11        53        
17         pawnrobot                 898        22         501       
