Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2179       0          1234      
3          YoBot_v2                  2161       0          1962      
4          ToromBot                  2158       -8         755       
5          faith_bot                 2085       7          835       
6          RaspFish                  2071       17         1105      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1847       1          388       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1724       1          1078      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
