Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2123       -21        49        
3          FireFishBOT               2081       -14        23        
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2069       8          175       
6          faith_bot                 2059       8          286       
7          RaspFish                  2032       1          453       
8          Nikitosik-ai              1943       7          176       
9          NikitosikVariantsbot      1915       -17        146       
10         OpeningsBot               1733       15         28        
11         Cheng-4                   1645       -14        889       
12         theoden8_uci              1358       25         1125      
