Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       6          1288      
2          YoBot_v2                  2180       -4         2163      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2161       -3         63        
5          ToromBot                  2159       4          774       
6          faith_bot                 2117       -5         943       
7          RaspFish                  2083       18         1160      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1767       15         1184      
12         FataliiBot                1468       6          4332      
13         Demolito_L6               1267       0          376       
14         Demolito_L5               1068       10         531       
15         botTideEval               888        -30        78        
16         pawnrobot                 852        -13        533       
