Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          ToromBot                  2119       10         661       
4          FireFishBOT               2115       -2         70        
5          RaspFish                  2089       5          898       
6          faith_bot                 2069       -7         559       
7          ttBOT                     1941       24         86        
8          FrozenightEngine          1859       25         274       
9          MrChessTheBot             1852       30         377       
10         OpeningsBot               1769       15         784       
11         clueless-bot              1492       -1         688       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1104       1          125       
14         botTideEval               952        -9         45        
15         pawnrobot                 876        10         486       
