Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2142       -7         1022      
2          YoBot_v2                  2123       8          1424      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2108       7          567       
5          RaspFish                  2067       -7         859       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1797       -6         685       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1725       -17        1090      
10         clueless-bot              1525       -1         616       
11         FataliiBot                1394       -8         3895      
12         Demolito_L6               1098       -13        111       
13         Dummyette                 1095       -20        745       
14         Demolito_L5               1088       23         255       
15         pawnrobot                 866        -3         480       
