Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          EmptikBot                 2116       7          61        
4          FireFishBOT               2116       -2         60        
5          TorBot                    2107       -7         82        
6          YoBot_v2                  2084       -4         460       
7          Shineshou90_BOT           2075       0          257       
8          RaspFish                  2028       3          522       
9          EmptikBot247              2008       -10        29        
10         Viet-AI                   2008       7          54        
11         Nikitosik-ai              1928       -14        333       
12         MrChessTheBot             1801       -11        233       
13         OpeningsBot               1639       28         185       
14         Cheng-4                   1631       1          910       
15         clueless-bot              1470       -48        149       
16         Demolito_L5               1206       16         56        
17         pawnrobot                 909        -40        432       
