Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       9          631       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2105       6          794       
6          RaspFish                  2045       9          605       
7          Nikitosik-ai              1960       -5         596       
8          MrChessTheBot             1772       16         300       
9          OpeningsBot               1682       -6         396       
10         Cheng-4                   1626       -16        979       
11         clueless-bot              1470       20         210       
12         FataliiBot                1463       -10        3531      
13         KhepriChess               1308       11         1089      
14         Demolito_L5               1069       -29        102       
15         pawnrobot                 877        -25        441       
