Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2126       11         81        
3          ToromBot                  2120       5          667       
4          Shineshou90_BOT           2109       -9         621       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2060       -17        932       
7          faith_bot                 2059       -7         615       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1884       22         391       
10         FrozenightEngine          1872       0          291       
11         OpeningsBot               1784       11         834       
12         Cheng-4                   1679       -30        1135      
13         SimplerEval               1571       -20        1024      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               950        -21        46        
17         pawnrobot                 876        13         490       
