Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       3          1044      
5          Shineshou90_BOT           2114       12         442       
6          TorBot                    2112       14         120       
7          faith_bot                 2071       -6         429       
8          RaspFish                  2033       9          684       
9          Nikitosik-ai              1983       -2         759       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1806       9          333       
12         OpeningsBot               1706       7          505       
13         Cheng-4                   1630       -4         999       
14         clueless-bot              1544       9          318       
15         FataliiBot                1408       -11        3636      
16         KhepriChess               1276       1          1244      
17         Demolito_L5               993        -11        164       
18         pawnrobot                 835        -52        449       
