Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       4          1422      
2          YoBot_v2                  2162       -5         2637      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2141       -2         138       
5          LolFish-1                 2141       4          119       
6          faith_bot                 2111       -1         1379      
7          Nikitosik-ai              2084       8          1324      
8          RaspFish                  2062       6          1321      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1785       -12        1360      
11         Cheng-4                   1730       3          1387      
12         FataliiBot                1485       -5         4539      
13         Demolito_L5               1148       -8         758       
14         Demolito_L4               997        -11        252       
15         pawnrobot                 791        -9         622       
