Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2138       9          838       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2113       -3         917       
5          TorBot                    2112       14         120       
6          Shineshou90_BOT           2091       9          369       
7          RaspFish                  2041       -4         616       
8          OpeningsBot               1694       11         412       
9          clueless-bot              1505       8          236       
10         FataliiBot                1417       -4         3554      
11         KhepriChess               1316       -16        1126      
12         Demolito_L5               1064       -8         116       
13         pawnrobot                 861        -45        444       
