Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2120       17         47        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2109       6          760       
5          Shineshou90_BOT           2076       -1         249       
6          YoBot_v2                  2074       -3         429       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2002       -14        22        
9          TheMatrix2029             1984       35         14        
10         Nikitosik-ai              1946       4          312       
11         MrChessTheBot             1805       -6         217       
12         Cheng-4                   1628       -15        902       
13         OpeningsBot               1606       -3         160       
14         clueless-bot              1516       -49        139       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
