Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       8          895       
6          faith_bot                 2084       -4         541       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1852       9          266       
9          MrChessTheBot             1830       24         372       
10         OpeningsBot               1765       -28        767       
11         clueless-bot              1501       -9         684       
12         Demolito_L5               1142       44         267       
13         Demolito_L6               1096       -9         124       
14         botTideEval               945        -23        43        
15         pawnrobot                 881        4          484       
