Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2079       5          522       
6          Shineshou90_BOT           2073       -2         272       
7          RaspFish                  2025       -5         542       
8          EmptikBot247              2011       8          43        
9          Nikitosik-ai              1957       4          408       
10         ChessHunterBot            1807       6          50        
11         OpeningsBot               1643       3          243       
12         Cheng-4                   1606       -7         931       
13         clueless-bot              1419       -34        164       
14         pawnrobot                 898        -38        435       
