Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       5          864       
3          YoBot_v2                  2176       -8         2557      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2152       4          114       
6          Intron014                 2147       -1         107       
7          faith_bot                 2099       -2         1303      
8          Nikitosik-ai              2058       17         1292      
9          RaspFish                  2056       -6         1297      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1488       5          4508      
14         Demolito_L6               1258       -5         460       
15         Demolito_L5               1164       -12        736       
16         pawnrobot                 785        -26        618       
