Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          Shineshou90_BOT           2100       -2         520       
4          YoBot_v2                  2096       -10        1254      
5          RaspFish                  2067       22         797       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1776       9          606       
8          clueless-bot              1572       11         511       
9          FataliiBot                1422       -3         3790      
10         KhepriChess               1299       5          1515      
11         Demolito_L6               1147       125        76        
12         Demolito_L5               1063       30         245       
13         botTideEval               961        -44        34        
14         pawnrobot                 871        30         474       
