Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2129       12         79        
3          ToromBot                  2120       5          667       
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2112       -9         617       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2094       5          908       
8          MrChessTheBot             1884       22         391       
9          FrozenightEngine          1867       -8         290       
10         OpeningsBot               1788       29         831       
11         Cheng-4                   1680       -34        1134      
12         SimplerEval               1576       -16        1023      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        13         490       
