Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          Shineshou90_BOT           2100       -2         517       
4          YoBot_v2                  2096       -11        1251      
5          faith_bot                 2092       -10        507       
6          RaspFish                  2067       22         797       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1776       9          606       
9          clueless-bot              1572       11         511       
10         FataliiBot                1422       -4         3787      
11         KhepriChess               1296       4          1511      
12         Demolito_L6               1115       87         74        
13         Demolito_L5               1020       -18        240       
14         botTideEval               950        -44        33        
15         pawnrobot                 877        50         473       
