Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2162       -8         1168      
4          TheMatrix2025             2151       5          124       
5          YoBot_v2                  2137       -4         1784      
6          RaspFish                  2055       8          1061      
7          Nikitosik-ai              2030       21         1013      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1824       -25        343       
10         OpeningsBot               1739       5          973       
11         Cheng-4                   1733       -3         1250      
12         FataliiBot                1431       -2         4157      
13         Demolito_L5               1132       -2         343       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
