Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2183       11         1188      
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2149       -8         1848      
5          faith_bot                 2078       -5         755       
6          RaspFish                  2051       -4         1074      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1734       -15        1264      
10         OpeningsBot               1723       -10        999       
11         FataliiBot                1421       4          4184      
12         Demolito_L6               1133       4          154       
13         Demolito_L5               1128       -4         354       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
