Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2148       -2         996       
2          YoBot_v2                  2112       -2         1343      
3          Shineshou90_BOT           2099       3          542       
4          RaspFish                  2064       1          828       
5          Nikitosik-ai              1965       -13        778       
6          OpeningsBot               1793       -1         625       
7          Cheng-4                   1736       30         1068      
8          clueless-bot              1540       -13        555       
9          FataliiBot                1405       10         3846      
10         Demolito_L6               1097       -26        97        
11         Dummyette                 1094       -37        741       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 859        -2         477       
