Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2105       -2         1157      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1835       -31        121       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1740       11         578       
11         clueless-bot              1530       17         399       
12         FataliiBot                1435       19         3685      
13         KhepriChess               1301       -27        1368      
14         Demolito_L6               1055       -14        50        
15         Demolito_L5               1042       -1         211       
16         botTideEval               995        -194       24        
17         pawnrobot                 815        -31        458       
