Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       1          1467      
2          YoBot_v2                  2181       4          2747      
3          ToromBot                  2172       0          900       
4          Intron014                 2166       3          174       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2116       1          1487      
7          RaspFish                  2054       -11        1338      
8          MphoBot                   1957       -25        68        
9          OpeningsBot               1797       1          1451      
10         Cheng-4                   1740       8          1416      
11         Leela8-Test               1459       -11        39        
12         FataliiBot                1446       -11        4603      
13         Demolito_L5               1171       10         838       
14         Demolito_L4               1005       -8         337       
15         botTideEval               875        -14        87        
16         pawnrobot                 746        -19        646       
