Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       5          1067      
2          FireFishBOT               2131       6          99        
3          ToromBot                  2125       11         677       
4          Shineshou90_BOT           2106       3          646       
5          YoBot_v2                  2103       -5         1525      
6          RaspFish                  2077       9          952       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          StormphraxEngine          1818       69         18        
10         OpeningsBot               1744       -25        874       
11         Cheng-4                   1716       4          1174      
12         SimplerEval               1524       -12        1059      
13         FataliiBot                1432       21         4007      
14         Demolito_L5               1122       -7         291       
15         Demolito_L6               1106       5          132       
16         botTideEval               948        -11        53        
17         pawnrobot                 898        22         501       
