Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1211      
2          YoBot_v2                  2160       -1         1911      
3          TheMatrix2025             2155       1          161       
4          faith_bot                 2078       2          787       
5          RaspFish                  2048       -3         1089      
6          Nikitosik-ai              2019       5          1064      
7          FrozenightEngine          1849       5          362       
8          Cheng-4                   1733       -4         1269      
9          OpeningsBot               1725       -9         1039      
10         FataliiBot                1417       -4         4219      
11         Demolito_L5               1118       -20        360       
12         Demolito_L6               1117       -10        161       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
