Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          TheFreshman1902           2162       -1         132       
3          YoBot_v2                  2161       -6         2004      
4          ToromBot                  2156       -8         759       
5          faith_bot                 2098       7          854       
6          RaspFish                  2076       8          1113      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -19        396       
9          OpeningsBot               1734       8          1087      
10         Cheng-4                   1733       -4         1269      
11         Demolito_L6               1177       34         180       
12         Demolito_L5               1124       -20        383       
13         botTideEval               929        -17        65        
14         pawnrobot                 894        -4         512       
