Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2081       -14        23        
3          Nikitosikbot              2081       -2         513       
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2069       8          177       
6          faith_bot                 2059       8          286       
7          RaspFish                  2033       0          455       
8          Nikitosik-ai              1945       9          177       
9          MrChessTheBot             1758       20         118       
10         OpeningsBot               1732       35         32        
11         Cheng-4                   1632       -13        900       
12         theoden8_uci              1358       16         1129      
