Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2156       4          955       
3          ToromBot                  2122       8          638       
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2112       -14        1080      
6          Shineshou90_BOT           2108       -11        455       
7          RaspFish                  2035       11         701       
8          Nikitosik-ai              1976       -2         773       
9          MrChessTheBot             1828       22         344       
10         OpeningsBot               1718       1          530       
11         Cheng-4                   1634       2          1008      
12         FataliiBot                1418       -12        3668      
13         KhepriChess               1328       36         1281      
14         Demolito_L6               1095       -131       27        
15         Demolito_L5               1056       35         180       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
