Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2118       12         1167      
6          faith_bot                 2108       19         477       
7          Shineshou90_BOT           2092       -16        481       
8          RaspFish                  2056       8          725       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1747       15         583       
11         clueless-bot              1546       12         416       
12         FataliiBot                1405       -14        3705      
13         KhepriChess               1321       6          1393      
14         Demolito_L6               1043       -5         53        
15         Demolito_L5               1032       -21        216       
16         botTideEval               968        -232       25        
17         pawnrobot                 867        48         465       
