Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -8         1363      
2          ToromBot                  2178       2          839       
3          YoBot_v2                  2164       -5         2405      
4          LolFish-1                 2150       -9         79        
5          ReinforcementTrial        2149       0          183       
6          Intron014                 2138       8          66        
7          faith_bot                 2124       2          1172      
8          RaspFish                  2089       -10        1241      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1765       -2         1273      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1464       9          4452      
14         Demolito_L5               1167       -3         706       
15         Demolito_L4               1018       23         190       
16         botTideEval               875        -14        87        
17         pawnrobot                 792        -1         595       
